13004:17132,37793,28166,19626,8349,2114,36478,59051,61648,62347
13019:16030,45147,44729,35032,67155,68555,29960,74157,2191,18765
13024:80114,17,302,654,76,616,58,8,866,84
13025:117672,285,58979,28275,120063,49503,103722,46230,109658,69426
13039:48181,16574,97152,108977,51219,26987,8529,103097,73446,2946
13040:34936,6227,95194,39595,51865,9401,76,25145,45318,1065
13050:115981,11924,17,302,654,76,616,58,8,866
13060:18233,101562,82237,17,302,654,76,616,58,8
13062:91017,1155,121429,76979,62045,58718,79738,31250,72401,7758
13071:64216,27603,81384,57270,46444,61099,95360,107490,46434,6092
13080:101519,42111,73111,52642,86189,86137,121481,117102,17,302
13081:6073,46707,34130,82486,86615,17360,30292,112238,18932,14397
13087:6678,113780,58958,42636,99957,114712,70970,9627,80530,80284
13092:4610,28098,60954,114270,19139,53032,5740,39688,36823,104553
13094:3829,3634,36885,22703,17198,3180,15395,4126,78608,6098
13106:43676,76148,22023,70149,55002,88547,118477,58811,76170,33504
13109:5581,138,21144,19092,109830,41777,8776,294,13772,62526
13110:7375,75346,116110,62170,16216,39977,79349,49514,94805,112214
13116:56623,116929,72825,32790,10009,12931,45993,89372,93388,76403
13152:11485,77240,59690,119866,19054,81271,11553,18624,73891,93058
13153:683,654,16607,226,302,21285,41258,39198,111758,2653
13177:7795,12253,4756,14750,43630,6766,20958,116433,10007,776
13179:225,12090,59746,93089,93,112144,46822,120376,90386,57126
13192:17,302,654,76,616,58,8,866,84,29
13195:50560,33518,65145,120557,5109,8194,4403,5498,34496,17396
13226:111734,83624,46537,83388,89787,113071,106841,56096,90687,117741
13233:5732,6353,21297,3614,1217,1001,2953,726,21030,30839
13259:14889,17,302,654,76,616,58,8,866,84
13264:101,530,2469,58,109446,2673,61949,51463,11671,62295
13269:78240,120975,24171,15148,82902,64838,5832,21435,94491,55832
13280:645,11836,113938,64663,89157,12569,71961,34325,909,76199
13285:78383,14180,25348,118335,89461,98976,22854,65265,58051,95621
13289:1456,4963,23626,30062,1732,46303,13726,45076,117,14155
13295:4828,9449,2316,70518,4106,193,2668,5575,6508,29991
13296:83356,47778,111816,119472,39485,119864,8841,66166,31496,77286
13307:80715,101,22699,518,322,2425,7841,5350,107268,2032
13312:356,1550,2588,7061,5605,954,193,1330,4702,1937
13319:43341,64401,75404,17,302,654,76,616,58,8
13325:119864,42209,91247,99452,38165,47778,111816,119472,39485,8841
13335:34490,56290,58611,71943,51390,122378,25800,28570,35782,79530
13339:37869,104494,89948,42141,13667,5545,10492,7021,9289,3672
13353:67936,37060,10074,7789,22337,114867,40759,13448,5750,3383
13367:36108,52992,61406,88146,32269,82756,116584,87687,10420,96249
13375:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
13377:36764,76693,104369,29070,102177,118042,61011,713,22563,39373
13380:32752,15089,17,302,654,76,616,58,8,866
13387:66682,87802,6178,87381,2194,621,870,52805,45773,12508
13392:103746,9286,105231,118444,3522,102600,45156,61791,82229,60209
13414:116095,34723,104699,52544,122735,75536,78175,84864,74036,99596
13425:95140,29298,17985,13102,99633,2001,76,64753,63651,1348
13432:111217,51820,62754,20064,105648,692,35378,14554,129,33917
13434:40326,356,4500,27886,10813,303,4702,46216,1146,20701
13435:101955,48596,26989,112254,112071,35439,5785,5387,55199,18749
13436:123287,976,103292,107588,56968,70173,91139,66480,92468,73541
13444:27619,121331,8232,1896,61772,2108,15873,5347,1102,84
13445:31908,6249,86648,8034,29221,28266,19092,109830,41777,8776
13447:11404,22182,95722,30653,5476,82022,27887,93643,89600,122812
13459:194,47413,14653,32577,66060,62170,92900,54936,16216,49737
13464:2351,22033,4342,15171,19087,10752,8891,24733,8028,47921
13466:317,45795,89921,21409,63508,37047,78383,14180,43827,25348
13467:3829,3634,36885,22703,17198,3180,15395,4126,78608,6098
13469:7305,5812,87110,77170,8504,61735,97205,16833,65749,85556
13470:121582,20956,61226,80178,69195,3243,16998,61756,27751,52157
13504:1791,28094,5701,899,48,83236,82043,8729,54343,34465
13506:1746,22686,12023,1681,7917,7989,302,6513,97714,86044
13511:23332,37636,103821,75650,1413,3346,4181,5542,15873,3839
13525:54847,26541,35249,74067,18927,6798,26671,13114,41241,7926
13526:108296,58647,20747,26937,92567,92846,77177,6437,121244,85403
13530:110655,1535,11822,16216,1200,52135,1475,3939,30756,22597
13533:72959,79514,17680,55521,53374,10863,74744,92428,49886,28201
13534:42665,17,302,654,76,616,58,8,866,84
13535:116440,14900,11714,10997,10874,4140,4179,36493,14793,4626
13564:22907,5498,34496,120574,8194,37121,6840,17396,1535,14626
13568:2246,49233,54100,559,24195,2115,35101,4697,9916,375
13584:18215,55521,26339,23472,2345,18916,386,52208,19997,28500
13590:85630,39330,94017,95432,52395,23215,39911,11935,17,302
13596:3661,61901,39935,96783,979,102919,64563,23308,49369,96263
13602:25848,108334,49320,66611,118386,116589,19851,73181,51485,12047
13607:1155,5581,25127,11671,16389,9332,27242,16977,1376,4057
13613:97091,23301,42543,101,30558,57928,104001,554,32105,8601
13618:16797,17,302,654,76,616,58,8,866,84
13632:88710,50040,37713,99198,41172,99864,75401,112863,17,302
13633:20326,103929,12853,26627,116534,70486,112169,67941,63148,36987
13634:22081,1168,3147,11526,114574,103708,8,1535,23604,6033
13643:19062,15479,5738,17,302,654,76,616,58,8
13657:40048,84326,22606,10661,834,2085,6042,10244,5470,33890
13665:118870,21460,112031,76550,120849,20480,92822,49297,4195,105718
13666:112144,46822,120376,90386,57126,11225,58720,7902,68100,72291
13696:2953,1535,3775,2273,483,17164,76,78383,5819,2233
13700:2265,1195,2162,77240,59690,119866,19054,81271,11553,18624
13701:110156,23048,21519,30975,36909,74332,56439,14814,15722,5641
13710:6162,107918,12208,43434,92965,56078,60137,1528,1124,26488
13723:29654,49287,32743,80155,2089,69244,87426,98797,603,96046
13752:46738,60279,7278,70522,58979,28275,120063,49503,103722,46230
13758:5591,82100,36182,37811,495,11485,3234,29,11224,1359
13761:4444,43909,25565,83826,35764,93035,7173,36610,106984,1037
13770:4755,1991,564,3318,26191,1352,4966,8883,53455,14010
13781:921,51741,80287,56455,111031,107702,43726,15023,33618,75860
13782:31045,311,14814,113008,8,41972,3670,76,32127,40840
13784:114124,9667,106147,3770,91142,109340,70396,13341,85878,30800
13806:38641,46788,114805,77589,69342,44384,114176,100076,105636,120766
13812:3829,3634,36885,22703,17198,3180,15395,4126,78608,6098
13813:161,18022,35507,66797,87239,67459,80968,19922,79711,99451
13831:55961,1830,38470,16208,78942,29445,19936,8,2583,76
13835:112071,45919,112031,76550,120849,20480,4195,105718,62696,38502
13841:93,112144,46822,120376,90386,11836,57126,12569,15720,11225
13871:77019,5480,2318,74833,168,1400,7994,399,20291,72
13874:33359,37410,25459,119299,69725,93435,65732,17,302,654
13876:37709,15614,53969,80098,1090,28786,24272,80125,94699,90199
13883:47380,105620,106189,107721,95104,50842,82773,25797,62677,70222
13884:32528,8205,670,112144,46822,120376,90386,11836,57126,12569
13892:10521,119788,3946,65623,95077,28166,19626,8349,2114,36478
13893:3173,3214,2063,6122,37674,4534,29906,730,18749,7302
13900:1762,27619,2570,41190,8688,1550,2588,16097,64040,21609
13912:16646,112144,46822,120376,90386,76,57126,11225,58720,7902
13918:11644,398,24340,121793,2934,9629,17,302,654,76
13924:74112,36871,24588,46445,4236,45659,109437,92720,85449,107565
13953:66363,91209,117835,24419,15720,103800,88178,71392,46122,15762
13956:44741,43367,54181,98723,113429,70167,7950,94270,16173,44310
13961:10804,17,302,654,76,616,58,8,866,84
13964:80714,254,76109,21637,1354,8776,2583,3960,2953,1535
13995:75649,48826,97866,11378,75100,31217,72485,106087,19401,22958
14003:6058,15841,51301,113495,117238,51529,117678,89825,24389,40471
14014:83046,89065,76632,18859,60241,64356,29379,89187,89143,59434
14015:29610,17,302,654,76,616,58,8,866,84
14024:889,17508,1451,41629,294,8745,3618,483,4292,48785
14034:71662,84906,112655,122897,118078,64297,74426,53140,63604,38661
14040:14705,7237,36954,250,8,2953,1535,4828,4536,8081
14056:7901,100075,58017,55548,27084,114836,40979,114763,72123,58857
14057:16807,645,5006,30945,1535,36042,4221,76,51779,946
14058:28213,5553,114414,67936,87259,12364,3171,22070,70214,114139
14065:120126,118469,9537,92261,20359,90900,28483,72297,101336,4339
14068:8,1535,3728,1065,13898,76515,3375,101,6820,2428
14069:64752,143,101051,77944,90234,58989,1481,19096,14361,85427
14084:69136,59208,5006,8,97802,16623,1535,3775,87919,483
14087:12495,41527,92188,25649,92462,55235,65161,52829,106372,102397
14088:19731,41078,113748,100314,38045,52598,101234,111317,96547,47949
14095:87220,74817,1638,110718,89769,36951,120077,4828,2001,58028
14112:119173,42339,3611,12785,122773,98650,71001,95040,13124,13142
14120:85401,116095,34723,104699,52544,122735,75536,78175,121407,27938
14128:1175,8,1983,90233,4254,28309,13378,2955,1476,35258
14139:11194,59541,7667,20822,93902,7241,87349,21965,82532,120935
14142:8,6513,4669,76,119,1746,673,40434,4886,9332
14147:44919,64626,21400,54489,110516,114055,82143,86160,61169,85653
14148:27473,81399,75946,67745,115887,17321,22155,97884,76,30845
14151:26131,11887,43400,6906,4498,10937,31789,20785,11518,2450
14176:96783,35746,90675,61328,106638,37059,73868,15172,48192,23197
14210:38039,14880,28815,4186,47006,42589,998,1023,521,55548
14211:9545,15036,8494,7490,21056,67108,111823,62792,112256,42290
14219:64391,98576,2183,119465,22216,72845,79538,46214,106756,76017
14247:109266,22281,54194,9545,91543,64640,102350,81910,109722,97793
14293:76884,27211,90507,7140,25575,109,2416,5581,9332,20252
14299:2570,1762,84,29236,14316,52860,101633,46564,121331,8232
14314:3864,11773,48728,6857,8514,12522,52892,74693,53174,13741
14321:78283,3764,107083,22283,81921,52177,105633,49601,43705,22579
14330:115688,99376,45893,24973,89352,47092,45950,72216,55755,117454
14336:5741,1310,26376,17426,34309,58958,112144,46822,120376,90386
14347:105304,112001,17,302,654,76,616,58,8,866
14371:1187,6918,54254,16390,15262,891,43297,80760,70137,73252
14386:36187,58979,28275,120063,49503,103722,46230,109658,69426,74982
14397:110660,4174,58,289,8,1535,2500,5581,36376,726
14407:1155,5581,25127,11671,115740,16389,9332,21093,27242,3833
14422:65532,11083,17,302,654,76,616,58,8,866
14436:1155,2416,4106,7140,1896,117,13273,449,1762,21144
14445:8,11633,1535,107289,470,109870,508,17617,591,1109
14446:42211,111266,61758,116791,88823,97494,71147,51788,67027,88815
14455:94087,54566,110875,63553,6502,102698,31453,112371,48746,84624
14470:26339,1146,563,58979,28275,120063,49503,103722,46230,109658
14473:63591,8470,17527,22033,4342,15171,19087,47921,87402,58958
14508:44119,60058,36682,42931,82886,17,302,654,76,616
14509:8776,37431,47008,12874,10193,12537,138,8527,25635,2981
14517:84803,26495,59067,101459,12188,22451,1791,62682,14835,43842
14522:66890,15559,53071,34773,11977,93431,104931,39245,110667,49099
14524:77240,59690,119866,19054,81271,11553,18624,73891,93058,47755
14536:71577,71526,104499,23057,6356,51008,101846,81039,54447,54886
14554:42897,162,100030,4414,495,787,656,90238,1690,27362
14568:19626,77092,27919,63798,66465,92465,6387,15542,31633,85849
14576:87349,21965,82532,6880,120935,58162,59541,94456,82767,54993
14582:58563,34108,98892,34692,3991,114282,85550,64206,48782,69510
14590:4502,4414,3929,4374,25164,490,4181,483,35048,3805
14591:13652,101336,36475,82875,35953,70740,25237,110875,8,63553
14601:110399,74319,37415,32614,90575,43043,70446,17348,58986,80071
14613:11235,112144,46822,120376,90386,59025,57126,11225,58720,7902
14615:60629,21938,57781,85514,65355,85565,71553,96868,107274,40874
14619:91570,77650,100357,35398,76,42756,3328,58808,98890,4755
14629:14955,76,115613,168,15112,203,99121,26040,782,53313
14639:899,1195,2162,875,1057,8301,51969,28132,38124,18296
14640:110078,60368,68705,88551,102344,111821,45889,90301,103174,53506
14652:51909,8205,27995,39539,670,112499,16612,50581,112144,46822
14676:106928,75207,114453,113938,105762,38041,18462,44467,63838,90655
14681:35657,34039,4159,8384,43375,37143,84202,20836,121921,1176
14695:60085,95600,80267,110762,30768,82897,84140,5642,105529,29470
14697:71189,110243,35579,21483,21150,74730,33862,38773,32273,97712
14701:84,69913,2193,120074,11287,209,1387,8,8776,1983
14712:535,37237,113155,8651,101928,8,48158,97,17131,26976
14717:52912,27634,79036,1331,21860,48157,79556,10209,103832,19782
14719:93,112144,46822,120376,90386,11848,14073,73463,57126,27921
14721:74976,100352,34877,51232,37112,24933,49095,94237,30815,38522
14737:2077,1348,14998,6491,1866,70,1089,101011,5227,15
14752:17,302,654,76,616,58,8,866,84,29
14755:9870,13646,108801,90801,108482,121303,68404,12346,41877,83307
14759:366,15122,380,6395,449,109,786,5581,2163,138
14764:74558,295,22444,2139,1729,1057,59439,98508,18025,518
14767:34145,44738,70230,104488,65940,58093,23451,107992,10697,3012
14771:2525,21445,1898,16404,5180,14935,67728,31059,91830,19377
14776:6136,60247,13925,97089,20549,79123,119125,49759,78328,27541
14784:546,4320,18436,69958,5124,58733,16361,19112,14885,866
14788:49280,69555,76364,34234,82424,89144,36939,9610,97889,47801
14791:102190,57268,117963,34491,119420,1434,35424,99905,97387,36534
14793:99152,86436,14251,83539,70578,15728,3423,15529,5767,262
14794:109399,14761,15676,29732,7623,14906,3680,6977,18448,1678
14822:91480,40578,26278,32708,59839,48139,112367,72705,62616,72808
14824:23373,51970,38468,80109,15235,1524,96103,76298,5336,99129
14862:14259,55548,19092,27084,114836,109830,40979,8,114763,72123
14863:20505,45268,7040,53941,22256,50942,30330,3618,2307,7145
14864:10455,8,294,726,76,119,30839,1348,673,32
14865:15741,7123,64640,25951,40441,67459,117511,42939,81294,53485
14874:2450,2311,70,1089,899,106047,859,2626,322,21297
14879:999,4967,24408,11415,1190,563,5464,8,11633,89
14881:39348,10545,1131,17508,36606,78052,115081,105541,51441,22275
14883:93058,2162,14912,77240,119866,81271,11553,18624,73891,47755
14906:66363,91209,117835,24419,15720,103800,88178,71392,46122,15762
14923:29551,59064,119413,79093,17,302,654,76,616,58
14924:8,2500,483,952,76,119,40048,1065,6546,2233
14933:22528,110800,54201,109254,23632,54895,40677,39306,15004,10127
14934:87342,35249,110943,6912,37363,5605,89801,51247,3835,108994
14960:53263,6880,20318,5767,19699,564,9797,168,71702,2998
14964:1552,6109,13395,6739,63126,30174,67287,60267,2316,1957
14967:225,12090,59746,93089,112144,46822,120376,90386,57126,11225
14982:26618,29066,92568,115752,92348,79029,86944,73427,100237,94934
14992:14314,1535,2500,38413,6880,6593,1435,952,76,119
15002:58503,74865,72879,60252,35459,73894,57549,15806,118204,75387
15024:21979,48649,47717,68555,40139,74157,8839,100297,14574,29707
15025:8,78215,546,44412,2139,34145,8183,42887,330,19476
15027:6491,1584,6127,8,97967,952,15413,370,1342,3423
15043:6033,37047,41537,45596,43827,98960,71604,75620,74323,122217
15044:44984,5649,8678,53021,40293,645,1957,5057,1102,5523
15051:61495,58017,55548,27084,114836,40979,114763,72123,58857,23632
15066:94298,66453,1449,25845,89106,1551,35065,53816,38278,32551
15068:36151,36478,17794,15604,7253,15949,38867,36534,9116,30407
15073:9946,2953,25491,1535,483,15522,103,116845,1064,2831
15076:10531,12776,1173,8,1435,27983,62304,19802,12709,25313
15079:43550,82109,72997,68587,38540,74517,28623,4828,41652,2560
15101:60771,25066,76994,37185,42008,48247,65512,2406,100841,86739
15104:23936,10369,108820,4223,2955,962,42330,49473,873,610
15106:1762,67101,40269,25821,14356,84687,120552,97401,45948,36051
15113:12607,1991,19651,861,96,107961,2631,1782,7800,30911
15130:35516,17,302,654,76,616,58,8,866,84
15131:121190,7667,2351,45926,18116,4339,29064,262,51635,25793
15135:13835,19668,84368,118955,89552,115723,17766,45765,117183,121083
15166:6387,52934,5443,77240,75346,116110,59690,119866,62170,19054
15176:89714,18842,116517,66815,14205,18809,24715,40531,108954,17
15177:3829,3634,36885,22703,17198,3180,15395,4126,78608,6098
15178:5689,69198,51741,2801,16459,110773,55548,88273,27084,114836
15187:19468,105800,110031,94049,71511,94482,37695,25733,7333,12776
15189:76,80476,3484,29604,6162,91473,23028,87067,19699,8781
15201:4194,59361,42713,1276,611,17139,77820,29378,98636,55345
15207:79115,59690,119866,19054,81271,11553,18624,73891,93058,47755
15211:54201,109254,54895,39306,10127,38898,82600,91907,109335,64320
15214:2583,30735,19420,16725,63855,93390,13016,2233,103,8095
15216:37725,3913,483,13863,1131,157,7624,840,21963,75657
15221:39348,10545,61901,39935,979,64563,23308,49369,96263,9508
15224:103259,8,1983,6502,2953,1535,12522,45619,6243,76
15253:3274,4951,44182,107482,8483,12175,8654,1902,18022,8651
15278:5189,32599,10589,14285,10718,90410,9108,37720,3854,32
15280:112144,46822,120376,90386,57126,11225,58720,7902,68100,72291
15288:107762,2578,109822,50482,356,6352,40394,116722,116094,45382
15289:30319,17644,120126,118469,9537,30483,92261,20359,104319,54525
15297:78967,2893,39959,19703,99978,72348,116471,33573,5906,261
15302:50041,35671,104603,96917,90296,67036,67681,56958,1945,82069
15303:12597,38690,93408,69,1917,48197,121818,43327,17944,88234
15306:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
15308:27438,4589,28577,108503,50531,71042,3704,899,111569,402
15313:17,302,654,76,616,58,8,866,84,29
15333:9326,1684,15790,66977,83779,22647,113540,120799,10127,30337
15340:112936,12572,41071,96716,67547,2605,74170,65289,38949,8837
15352:5922,6880,6247,14155,704,13630,120935,71577,37279,120155
15357:32646,51138,19004,51995,8020,4755,3213,688,1527,119521
15366:76659,89317,35773,32573,57164,63629,86619,83346,75165,75869
15375:24502,704,4353,82043,15557,71460,22337,74363,34157,66205
15378:101650,89958,106617,90010,88353,44170,619,84415,36481,13807
15380:27732,24660,46606,59295,25365,69899,73907,118607,904,11015
15385:58393,33311,121616,8463,58223,112989,94411,73226,88853,117492
15388:50980,41078,97847,62868,3648,33188,70226,118920,117977,61834
15394:85999,3948,75471,61301,11688,42875,60322,68858,78754,109919
15404:76,94428,113037,26191,698,66697,3148,10807,99157,3672
15420:93,112144,46822,120376,90386,117974,57126,14626,15720,11225
15421:23387,8,726,45303,508,285,518,834,17715,363
15433:5471,33653,86514,12039,5006,2583,35671,3618,38570,51847
15434:23574,112144,46822,115688,120376,90386,9627,40982,57126,27730
