12928:31101,1057,931,93058,9765,9012,573,77950,4368,431
12931:12480,15887,31019,82279,4045,32199,78416,49759,12318,3326
12934:57016,113836,65511,3516,1501,82767,2953,1983,5407,1475
12939:40026,44541,104593,109058,46658,101647,106711,62016,31428,6435
12956:67763,4292,99007,98487,2979,6453,100560,1240,36148,29845
12967:73005,70585,47768,45493,96946,6258,10511,16431,2739,427
12970:101341,645,13975,103,2416,4589,2979,10048,51273,5017
12985:10736,68301,29591,56257,68543,22052,3939,5767,6921,22365
12986:4672,11255,1400,6561,10292,14352,121236,9417,2882,6755
12991:122515,67763,2640,3356,94220,66429,26786,8009,5407,76
12998:32256,61879,99007,7163,100560,1240,53,35013,36148,13205
13004:13838,102960,62418,66148,46575,41314,98592,10074,61582,42179
13019:100297,71561,31621,23910,13049,37478,688,13995,6566,22684
13024:80114,48747,31922,100688,3509,98322,83268,58017,62374,44919
13025:117672,285,103722,74982,69426,109658,116110,103665,9821,20397
13039:16143,78721,35586,86641,68887,97152,90816,95153,55877,122646
13040:116555,2530,9548,26218,2416,3472,6783,5426,1435,13826
13050:115981,11924,31922,100688,3509,98322,83268,58017,62374,44919
13060:82237,18233,101562,1125,31922,100688,3509,98322,58017,62374
13062:9444,70943,89079,10740,9077,21798,7917,1762,1462,33801
13071:95360,4459,12820,10041,27138,20806,165,5451,1881,3233
13080:86189,63072,117102,22205,71304,39963,4948,60180,40504,50602
13081:17198,24919,22703,78608,36885,2447,15395,3634,24211,4941
13087:108157,5459,294,51078,9537,25979,25313,6205,12683,27983
13092:16049,6793,26062,889,5638,91694,58529,5905,14894,19037
13094:17198,24919,78608,48100,30931,42382,52650,8227,102263,34185
13106:43676,22023,76148,110733,29581,719,29437,3313,8769,1603
13109:13512,2163,5581,138,46283,16593,23333,57030,31908,40293
13110:22633,29290,18452,81267,4487,7375,15460,27999,10048,15179
13116:116929,56623,100582,81523,87017,93825,89315,25180,36271,27565
13152:2163,5581,16593,23333,57030,449,5638,91694,14912,439
13153:78455,32,1109,120710,3775,52786,39403,14998,2953,4048
13177:113243,84320,7067,60428,12402,7795,8861,12253,4756,14750
13179:50984,8205,1376,3775,32274,2953,4669,1435,103110,9717
13192:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
13195:101460,65817,120557,50560,30387,33518,65145,5109,15,37121
13226:111734,83624,46537,83388,55388,117741,95987,59606,81595,90687
13233:91991,4174,774,2469,970,1001,2228,4669,73,101
13259:14889,31922,100688,3509,89241,98322,83268,58017,62374,44919
13264:6491,46216,4106,119091,4338,72562,4669,356,17405,83495
13269:64838,5832,15148,48661,24171,120975,70351,72456,41210,65110
13280:4054,25035,39632,7270,6599,38926,31019,20409,3162,10247
13285:3445,3775,5767,2953,23317,4048,2233,7908,1475,76
13289:2416,26096,4224,9838,7917,2163,720,380,1762,6249
13295:5729,16390,1277,119683,60612,123013,102661,108599,36807,12015
13296:91739,88458,924,83356,51618,3825,3737,76878,4072,103314
13307:68332,7446,15968,13975,35031,6157,2979,1746,21923,76
13312:868,45649,10247,21544,34268,30441,57074,56878,2456,20916
13319:75404,64401,43341,985,31922,100688,3509,98322,58017,62374
13325:97552,69396,26988,15321,98874,110532,3450,75398,57050,55843
13335:84923,95962,116179,119924,120049,73975,9996,6096,120143,118498
13339:89948,8524,105982,59772,53856,83090,98402,74954,41554,73231
13353:118716,14151,24202,36903,37716,6662,16210,16006,22630,4497
13367:5894,7718,45986,463,11019,5023,416,44699,26642,12960
13375:73338,113981,31246,75524,99078,99280,111780,62406,74942,9957
13377:5250,71734,85958,3580,100020,9095,1970,23323,3105,4802
13380:32752,15089,31922,100688,3509,98322,83268,58017,62374,44919
13387:45773,28193,17348,48956,4292,118349,21295,128,40459,36104
13392:105231,82229,103746,3522,9566,57121,20454,26476,61965,54225
13414:3142,21841,395,8444,60761,15741,44835,42157,28858,14859
13425:29298,99633,13102,95140,17985,101521,81095,40109,77031,64753
13432:3278,5650,27211,5459,70710,17005,5655,32831,83207,10456
13434:1691,4068,28453,39641,19668,6270,15256,7174,1567,239
13435:2366,3582,3131,13959,1649,12753,10827,2475,88413,11484
13436:34553,6379,68455,37098,87838,46540,19433,25716,23699,68919
13444:40326,5859,472,40,1339,481,7806,1187,3972,326
13445:4338,5729,9332,16390,5022,37190,15122,31908,14560,34275
13447:5477,11404,22182,82022,88052,71581,95722,26160,43088,92272
13459:28604,54551,38891,83367,56414,110820,53016,4198,74038,12216
13464:13994,119683,108599,5729,36807,55698,10295,16390,28977,54699
13466:83635,65021,39539,19803,29626,12382,32589,76774,9439,11224
13467:17198,93604,24919,22703,78608,36885,2447,15395,3634,24211
13469:4708,7305,87110,5812,56510,30441,57074,6323,6245,20932
13470:62323,108880,39148,84835,119096,13614,10192,7862,30490,53613
13504:79279,37060,123144,93058,16490,20946,83093,9992,28094,37633
13506:3738,3654,14779,7676,16553,13770,11100,24981,1133,1444
13511:1762,84,8688,41190,32362,61688,109876,2570,37636,11053
13525:844,35249,13114,10359,18927,41031,13375,54847,40376,70972
13526:112874,5403,1501,29962,15376,9116,135,12527,60300,8911
13530:72207,23445,61699,71212,68543,62114,36151,17794,6921,8860
13533:52765,813,83264,22419,47702,20938,96418,79177,39640,19987
13534:42665,13516,32975,31922,100688,3509,98322,58017,62374,44919
13535:189,35625,2055,19697,41257,123071,44607,112722,6266,117506
13564:1780,82714,6073,31270,26574,979,15199,109266,2953,1983
13568:76852,17667,17983,73826,2115,107085,2246,24195,49233,35101
13584:6266,29732,6977,18448,18777,14761,7623,2983,1678,14906
13590:52395,95432,11935,94017,23215,39911,85630,39330,2405,100688
13596:68943,63109,16468,28658,4542,70760,34126,32546,99824,12958
13602:83778,4536,94054,25840,56941,12015,17383,356,74184,2578
13607:27242,2416,15112,17005,16974,9332,845,25575,4368,16977
13613:2542,4669,13458,50589,97091,52697,19618,5610,250,2469
13618:16797,31922,100688,3509,89241,98322,83268,58017,62374,44919
13632:95081,379,117469,68326,54916,76759,542,45527,3368,8586
13633:13979,2769,3,3628,20326,23656,38405,105663,103929,26627
13634:86544,22134,22081,6245,4106,6508,27886,356,12975,4942
13643:19062,15479,5738,31922,100688,3509,98322,58017,62374,44919
13657:3861,31621,30045,23849,24568,3484,19596,356,29810,12150
13665:24586,136,10295,76,119683,108599,5729,5866,4195,36807
13666:44275,93,81158,46865,66078,20067,63109,50984,624,497
13696:122964,3775,2953,3537,2233,946,5006,36042,294,11633
13700:439,5581,15242,2570,109,1762,1119,48,1187,23333
13701:25051,77717,90506,37012,110156,85803,113968,106930,45502,85661
13710:20927,5890,89547,53292,62292,2882,61390,986,2351,32089
13723:49287,29654,32743,80155,2089,69244,87426,98797,603,6192
13752:29572,19327,29649,44610,99000,41657,116983,44338,106292,113115
13758:36182,30022,4106,14998,9163,20916,46754,9850,7970,18666
13761:93035,7707,74963,21551,25565,36610,3941,81825,73571,99523
13770:1352,3307,4568,3318,14010,26191,2686,30781,8883,16145
13781:921,80287,51741,26768,56455,43726,33618,99087,111031,15023
13782:25188,62433,13374,31045,14375,1547,311,62927,19378,10722
13784:30800,36713,106147,109340,9667,3770,13341,114124,91142,70396
13806:3233,31101,42352,102512,12724,15921,61772,5347,22134,90261
13812:10695,1551,3634,4126,90488,18122,3789,32546,54216,8211
13813:2578,70019,55174,30441,57074,4542,22432,5459,10819,510
13831:22966,68743,25793,1171,13315,73648,55664,49116,59530,52539
13835:45919,38510,112071,16024,17934,54446,72200,104032,1763,13083
13841:12268,15720,645,93,8081,103,2416,102443,15741,1475
13871:109756,49650,25202,13299,74439,29962,77019,9116,66912,88469
13874:119299,93435,37410,33359,65732,1760,69725,25459,100688,3509
13876:35630,3588,120712,31390,210,3250,14617,15444,42767,49764
13883:45076,68323,6880,38283,7675,30708,8489,5922,99227,104601
13884:51027,93,69198,27785,13838,49734,1376,16288,4536,5394
13892:42430,36695,102504,27671,13371,10648,62664,87864,10888,12982
13893:6537,90841,83526,8236,109328,74832,58005,10348,66382,6123
13900:13901,13269,17856,810,14328,370,53142,52521,27108,974
13912:5890,37493,105128,88324,39436,5356,26847,2309,105184,1501
13918:11644,9629,2934,27811,32772,114181,32850,64732,11588,4014
13924:108831,61021,2744,84326,11224,834,3309,10813,1827,47877
13953:22134,38941,751,4338,21082,4068,55944,356,8298,10889
13956:44741,15947,16173,7950,91357,24224,16793,70167,43367,65954
13961:10804,31922,100688,3509,89241,98322,83268,58017,62374,44919
13964:16049,6793,889,68660,49233,11307,26062,3518,64054,36903
13995:55429,82204,85988,73195,64928,226,20245,52498,75649,48826
14003:46520,120875,51529,40471,24389,38741,23802,18976,46687,6058
14014:55401,69000,83046,5767,3041,51007,4072,9234,22810,19655
14015:29610,16034,31922,100688,3509,98322,83268,58017,62374,44919
14024:827,4991,90199,19015,27853,23959,1436,80125,21260,3977
14034:59141,64297,118554,63604,65266,53140,71662,101389,74426,105749
14040:14705,84614,36954,7237,285,250,1023,8081,13975,2953
14056:16536,3694,41294,66725,11973,20199,6691,1983,6157,4276
14057:36087,16807,13832,7624,13002,1302,429,4963,30945,106234
14058:1896,9003,3730,3028,5553,68649,53099,6346,112635,122491
14065:52487,62040,12361,13785,75007,14444,44686,112214,120126,79349
14068:2714,2403,1827,1524,42856,3506,1501,13975,6383,11356
14069:102071,62605,28362,14998,42448,20182,58974,60327,35174,16092
14084:88375,2979,32344,1435,36148,76,103110,9717,294,1456
14087:8794,12495,102397,106372,41527,92462,65161,25649,55235,52829
14088:19731,23556,55968,102082,27085,17,109677,58992,4702,1455
14095:36951,120077,2578,120342,115634,54981,9449,72658,104291,2517
14112:28094,9992,11459,3162,24502,6457,917,15583,119173,3028
14120:28094,278,9992,9372,18666,82279,3804,32067,24502,1044
14128:43848,1175,90233,1983,35258,13065,4254,1957,28309,2955
14139:26025,88495,108371,1488,4226,3278,18197,4091,45459,5253
14142:39959,11468,45028,7848,48562,74832,46929,82685,19183,118501
14147:54489,103200,118920,64626,110516,82143,44919,11851,114055,86160
14148:29505,47787,117840,37941,104490,3884,1050,17,58,27473
14151:80521,26131,120,12670,4481,43222,40,986,65060,4159
14176:58529,73156,113729,13969,4536,16545,70710,17005,4722,5689
14210:102068,70152,13099,7578,5905,30022,82475,83953,21070,118040
14211:48076,431,1339,481,7974,14059,579,81490,6640,112256
14219:5355,15139,20462,59098,41568,106081,68278,42159,13157,5935
14247:12175,27297,35955,30556,16621,55965,10611,3,395,15454
14293:42888,6395,15122,3564,9332,37190,13739,109,786,521
14299:2570,1762,4619,84,85720,37065,27619,76318,1822,64982
14314:63271,51590,2433,42161,33961,60300,35174,12482,14000,62851
14321:78283,22283,3764,22579,32909,43705,82614,107083,52177,42527
14330:86457,24255,9691,1009,402,98162,28453,8803,85739,40489
14336:21359,5741,93,17426,34309,26376,1310,2017,58422,67761
14347:112001,105304,22620,31922,100688,3509,98322,58017,62374,44919
14371:7578,1057,73162,92093,25783,1389,59550,72822,32558,10892
14386:36187,94915,52219,58717,182,103722,40979,27084,58017,114836
14397:15430,32589,50127,11224,3720,530,2469,10415,10183,12175
14407:5905,14894,6793,327,13352,59679,33084,5533,32546,6175
14422:11083,65532,31922,100688,3509,98322,83268,58017,62374,44919
14436:9332,521,449,109,5268,2163,5581,1929,4048,11252
14445:80259,107289,3509,10752,73200,87220,63508,35840,4853,73516
14446:94649,14466,122985,58110,86525,24008,38941,24534,14998,20701
14455:379,117469,68326,1989,54916,76759,45527,8586,188,14705
14470:2570,61772,5347,1762,1102,80239,8688,41190,4227,40326
14473:10759,99287,15171,36670,63591,117498,8470,50942,2430,64485
14508:44119,82886,36682,42931,60058,5860,31922,100688,3509,58017
14509:93,13739,37431,23472,38250,94869,2345,510,52062,80897
14517:90398,91357,16623,10369,103,2416,2233,48857,5464,81845
14522:19174,68562,35665,74966,33310,1970,40269,471,34673,33233
14524:1784,89642,28732,120375,119876,42089,47864,251,13790,29458
14536:101846,29417,21371,13534,42588,17112,4293,13994,83191,19232
14554:100030,42897,2668,162,90238,39649,4262,656,39,27362
14568:59573,98194,119866,15542,48307,51969,50384,8301,1155,2265
14576:21207,37325,41249,29290,10048,18749,31879,3054,40924,118638
14582:944,1896,11053,53322,3,6284,2868,250,3675,15606
14590:56554,1501,31745,4669,50775,57374,22281,99731,45608,8091
14591:13652,14824,40876,20625,65491,3229,18867,238,12714,101336
14601:110399,74319,37415,17348,81589,103067,80071,66572,32614,94639
14613:12464,93,26062,889,47359,20916,67008,2316,5022,90521
14615:41066,21938,45933,65355,92439,39082,119489,53700,107274,60629
14619:47987,59544,100760,102160,18425,62965,58940,13428,381,656
14629:14170,16941,89667,42578,79135,8735,115613,15112,14955,99121
14639:1195,899,40263,2162,1057,875,19626,35247,8301,30791
14640:111821,53506,68851,114082,6260,68705,97636,45889,36211,110078
14652:93,25939,19620,13739,32848,38941,4338,37810,23873,1957
14676:37636,2578,70019,12162,9372,75650,22645,7577,20916,20715
14681:24854,52553,29543,79033,23523,2717,28227,1546,35657,37143
14695:49333,27603,29189,123185,95360,24202,25702,50035,1731,14590
14697:89716,58274,35802,58676,71189,8419,21150,122107,72127,25177
14701:3274,118716,2372,229,6266,14551,16326,20701,14590,3028
14712:8483,8066,37237,113155,18022,29521,8654,37353,447,1784
14717:23367,110920,1022,1498,28621,23492,44177,2298,1200,613
14719:4828,93,13739,1896,11053,74512,10889,2361,13681,4135
14721:20986,102528,98174,62598,46318,23923,24854,46523,103459,29928
14737:71420,30682,107597,65125,58955,51537,2416,4669,3960,1822
14752:17125,31922,100688,3509,89241,98322,83268,58017,62374,44919
14755:22810,6175,49759,55850,1407,9003,6457,28094,5905,14894
14759:9332,15122,380,109,5268,42888,449,366,786,6395
14764:74558,2692,110969,109983,98508,18025,55362,46667,43007,1057
14767:105650,33562,34145,8454,19489,105330,116797,9354,27291,12548
14771:105997,1085,31059,42780,93502,113474,116279,62162,116535,88208
14776:119579,54570,1796,3256,106323,2976,8055,28379,6136,3204
14784:65725,399,194,45513,29962,10369,103,8860,26747,30478
14788:31101,10785,1896,4174,11881,2692,39377,29198,4669,370
14791:28755,40219,110250,24369,41378,45390,41190,75655,70388,32748
14793:3463,40012,63020,58292,42726,10966,74943,284,2157,71921
14794:40326,1242,439,13772,85739,4106,41857,855,107658,27211
14822:48017,32653,7693,112367,91111,26278,23746,84354,72808,48139
14824:75949,113860,53746,75728,112002,5461,13961,8470,318,41702
14862:13512,99185,49637,311,48962,14768,39372,7637,92731,13374
14863:36343,7707,40489,2578,117559,20664,30967,78823,25083,3941
14864:89940,510,10153,1393,18593,7287,27947,16838,120514,13386
14865:16049,889,6793,356,26062,86937,70945,32848,6096,9996
14874:3162,3730,5553,3775,2953,2233,4669,118034,24797,76
14879:42352,19763,44051,122373,5985,76120,4012,29731,39822,410
14881:24778,11759,32973,15007,28755,40015,71270,10466,15239,19960
14883:1896,1762,1102,6953,80239,8688,52039,41190,5445,38028
14906:33943,105579,29299,108881,93829,104876,6254,77787,16786,2301
14923:59064,29551,79093,119413,7153,31922,100688,3509,58017,62374
14924:87328,18469,1003,13072,23697,4856,2717,113729,5117,4292
14933:1391,107697,29434,26698,45071,18269,33420,31391,11714,14900
14934:32973,25619,84089,58272,114485,50688,64828,113883,67280,19847
14960:73733,25292,96263,55766,55131,42756,3484,20318,1730,3568
14964:37636,1896,11053,49106,71375,75650,40414,2998,8926,1413
14967:24922,50984,8205,46074,1376,3775,32274,2953,4669,1435
14982:3588,33706,35630,578,7006,333,7843,17390,25101,19056
14992:32166,14314,3775,20734,2953,10507,30735,2416,16725,38413
15002:27944,73894,46908,65818,60252,77854,75387,118204,57549,57444
15024:3484,63896,10580,68632,28240,113719,35968,15444,9699,8150
15025:56570,79582,29039,14944,26311,4299,21220,33745,89180,64486
15027:11671,6491,18239,32616,26106,1584,121240,6127,97967,19626
15043:59200,43827,103434,45596,122286,74323,68462,71604,37047,75620
15044:15873,917,15583,12071,25934,79530,21735,35048,1362,10369
15051:61495,52825,40979,101158,52047,27084,58017,114836,114763,26020
15066:6356,1966,1462,94298,1435,53,103110,294,11633,11671
15068:108706,82186,11897,25929,53440,834,23001,901,37079,28352
15073:55010,99007,51007,100560,53,35013,5928,36148,13205,29845
15076:40690,12776,69791,3304,1606,2429,3766,1152,1173,2200
15079:43550,106076,23456,82984,44622,75425,4996,1140,6033,1277
15101:25066,60771,45123,83226,51244,6906,2406,5693,48247,86739
15104:77513,4541,40240,3028,17005,43906,20056,2500,5407,1475
15106:84,8688,52039,41190,38028,13340,2570,43028,109,2163
15113:112365,29383,14672,4442,83730,18221,55485,46278,12607,13975
15130:35516,8588,31922,100688,3509,98322,83268,58017,62374,44919
15131:72051,86295,35766,54625,29064,120407,25793,111634,4339,18116
15135:16912,42503,16092,4753,20443,26889,59370,88,8871,5347
15166:1913,9704,117532,48132,25930,32054,113790,40263,27213,80298
15176:18809,40531,14205,66815,24715,89714,116517,18842,3246,108954
15177:93,17198,61647,103788,22703,94427,78608,65579,69860,81569
15178:110773,51741,56175,47687,52500,69198,16459,45190,2801,100075
15187:94482,110031,94049,71511,19468,105800,37695,7333,25733,12776
15189:752,5890,80476,91473,1143,87067,3484,7620,23028,14226
15201:436,3087,5403,10741,3498,3939,5767,30756,22597,2616
15207:61381,75337,17204,38891,535,1902,117814,54551,5910,110820
15211:1391,18269,20411,102230,42959,30435,52613,122145,98230,2055
15214:24752,840,27070,3775,13016,3618,4226,103,30735,2233
15216:75657,51028,9354,35462,102928,37811,8538,46745,37725,27291
15221:1957,3661,24535,102302,14999,1003,56070,100505,508,8487
15224:103259,6502,2953,10507,1983,2416,4276,40253,11754,12522
15253:3274,31615,7597,92263,60322,20701,7739,58036,1857,15066
15278:1824,11074,14285,17888,17943,28314,46290,855,5444,10589
15280:39162,44406,93,7375,670,31879,26342,21207,37325,41249
15288:1762,2570,84,101633,239,8688,41190,3,568,5059
15289:3407,1551,5545,3789,14824,59828,2637,79223,61786,67339
15297:72945,78967,39959,40762,5906,47522,261,11725,33573,49009
15302:50041,1884,24672,15900,29808,1057,1435,500,1325,5420
15303:93408,43327,17944,69,121818,12597,38690,3440,27678,2018
15306:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
15308:6793,327,36184,17888,64054,109974,31954,37775,93914,34427
15313:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
15333:2494,8171,38941,63022,93902,3929,8004,4181,12388,59541
15340:2404,89300,53143,112936,3162,10067,21735,3319,3730,5553
