12892:74127,36599,38063,645,6073,85290,88053,112144,11836,13855
12898:26339,386,21507,8483,6189,41936,5397,12537,1786,8776
12902:4039,2654,62831,70177,56939,7524,60726,122881,104071,48564
12912:294,15873,7166,19614,92932,10733,2345,58529,19037,45258
12918:51796,2626,47380,108860,106189,22281,107494,95104,26626,82773
12928:93058,1057,573,4368,9765,1913,77950,20946,9012,86693
12931:25164,78416,15454,13526,4396,5610,43485,45978,77910,122025
12934:113836,65511,57016,1983,2953,6033,6137,483,726,76
12939:40026,62016,44541,101647,46658,106711,89085,121663,6435,109058
12956:718,42888,7885,4354,18364,57146,14729,925,3855,908
12967:47768,96946,70585,10511,6258,45493,73005,2739,16431,3509
12970:645,101341,114414,11633,15741,2583,13069,2979,10048,11836
12985:10736,68301,68543,1535,6921,3939,56257,7672,5767,1791
12986:8860,11542,9874,6755,2882,11255,2318,878,1400,12120
12991:122515,2203,8,67763,36345,26786,8009,5581,41808,6243
12998:32256,61879,1155,6880,726,7163,35630,36148,1456,2316
13004:41314,36407,10074,46575,76301,23563,42179,61582,98592,66148
13019:100297,31621,1139,688,71561,22970,13995,23910,1258,5120
13024:80114,17,302,654,76,616,58,8,866,84
13025:117672,285,58979,28275,120063,49503,103722,46230,109658,69426
13039:3214,16143,57652,68887,86641,35586,83638,84586,87349,21965
13040:116555,8,2307,62514,9387,22070,1435,2416,40048,2530
13050:115981,11924,17,302,654,76,616,58,8,866
13060:18233,101562,82237,17,302,654,76,616,58,8
13062:9444,21798,70943,89079,1762,9077,7917,1462,116694,8
13071:14626,14998,4106,7064,10295,14721,10182,6258,13522,1102
13080:63072,86189,117102,21012,4948,13893,60180,39963,50602,52477
13081:77130,105632,22388,97885,83570,100696,87896,77641,56965,35706
13087:294,51078,5459,108157,4542,32880,9846,8166,1127,1435
13092:1896,4828,4221,2578,15968,14626,23257,2385,955,38250
13094:17198,78608,24919,14964,52650,37386,48100,8227,30931,21952
13106:43676,76148,22023,2583,1065,28577,44634,564,986,15524
13109:13512,2163,5581,20199,40293,1573,138,294,2077,4221
13110:81267,7375,26895,29290,22633,26618,53071,75346,34773,65100
13116:56623,116929,72825,32790,10009,12931,45993,89372,93388,76403
13152:15122,380,109,786,5581,521,6395,2163,1155,2077
13153:78455,120710,32,1109,52786,2953,1535,3775,39403,2273
13177:113243,84320,3549,1874,14434,7067,15301,13832,32256,60428
13179:1376,8205,50984,8,103110,294,1155,2953,1535,3775
13192:17,302,654,76,616,58,8,866,84,29
13195:101460,50560,120557,65817,33518,65145,5109,30387,76494,98906
13226:111734,83624,46537,83388,89787,113071,106841,56096,90687,117741
13233:9838,7166,4221,14998,4338,29021,19757,1778,4288,5605
13259:14889,17,302,654,76,616,58,8,866,84
13264:356,11955,4338,4106,41224,32527,1374,4288,1896,83495
13269:78240,120975,24171,117644,15148,82902,64838,5832,21435,94491
13280:39632,25035,4054,909,39371,38926,645,107969,91228,11836
13285:2953,1535,3775,2273,483,17164,76,3445,5819,2233
13289:2416,5581,6249,4224,380,26096,9838,2163,1762,720
13295:1277,60612,102661,123013,39034,54372,83475,4123,5729,16390
13296:88458,91739,83356,54181,88678,98723,3578,1348,4072,86372
13307:68332,6513,2979,6593,483,952,4221,13975,76,15968
13312:10247,868,45649,573,20916,1111,10965,8845,23995,333
13319:43341,64401,75404,17,302,654,76,616,58,8
13325:119864,1592,97552,88458,42209,91247,75398,95435,795,22754
13335:909,39371,645,9996,6096,11836,28102,39144,119924,12569
13339:89948,53856,74954,105982,45956,27744,83090,8524,73231,41554
13353:118716,2372,2818,4275,1474,52393,108860,67936,91543,60085
13367:5894,5023,11019,45986,463,416,7718,1531,8860,10752
13375:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
13377:1970,85958,51078,50129,9095,1546,182,100020,49820,2665
13380:32752,15089,17,302,654,76,616,58,8,866
13387:45773,2583,4292,76,119,28513,36104,40459,8095,32
13392:105231,3522,82229,9566,103746,57121,20454,61965,2583,9286
13414:21841,3142,15741,14859,30151,42157,44835,28858,8444,60761
13425:95140,29298,17985,13102,99633,2001,76,64753,63651,1348
13432:294,5581,17005,27211,10456,47008,70710,12874,6249,5459
13434:13772,16206,439,2345,18916,20614,37128,52208,15256,15676
13435:3582,13959,2366,3131,7202,88413,20891,11484,2475,240
13436:34553,68455,37098,46540,87838,6379,23699,34649,3537,26373
13444:40326,43718,21220,7989,19757,2326,4563,6393,5177,2484
13445:31908,4338,15122,34275,5729,16390,37190,5022,14560,10295
13447:11404,22182,95722,30653,5476,82022,27887,93643,89600,20229
13459:35288,34000,57522,47304,4991,71385,4353,96866,54605,53483
13464:13994,55698,112144,62170,16216,71577,32033,39034,79349,25292
13466:12382,317,9439,45742,76774,17091,4996,29626,19803,65021
13467:3829,3634,36885,22703,17198,3180,15395,4126,78608,6098
13469:4708,4542,4828,9449,43718,20932,23768,70518,2031,26858
13470:110414,91295,87147,40840,96363,40242,73923,94407,60851,15718
13504:16490,93058,20946,123144,11326,875,3126,35425,59908,68176
13506:61301,107530,20897,3654,23842,103050,16553,18828,62037,51341
13511:10733,19037,14129,7578,31063,16550,3866,26735,5638,24670
13525:54847,26541,35249,74067,18927,6798,26671,13114,41241,7926
13526:112874,5403,5006,2479,29962,2080,108296,79393,1501,60300
13530:23445,61699,71212,8,68543,62114,6921,2307,13554,1435
13533:52765,39640,96418,79177,813,53421,1780,6073,326,109446
13534:32975,13516,42665,17,302,654,76,616,58,8
13535:189,35625,261,103421,5624,2880,12016,41257,123071,58542
13564:1780,82714,6073,31270,26574,1387,8,87402,1983,294
13568:2246,49233,54100,1526,559,24195,2115,35101,9916,375
13584:6266,59845,14761,29732,7623,14906,6977,18448,2983,1678
13590:85630,39330,94017,95432,52395,23215,39911,11935,17,302
13596:4542,3855,5740,44319,12441,31310,13363,28658,26070,42888
13602:56941,12162,5269,14617,4536,108030,3466,90701,52765,74030
13607:1155,2416,5581,17005,25127,11671,16389,9332,27242,16977
13613:5610,52697,19618,250,97091,4669,13458,2542,50589,29745
13618:16797,52994,20929,104918,51867,79370,27340,4710,95235,79736
13632:95081,2139,8586,385,117469,3368,54916,188,45527,76759
13633:60548,79942,72658,27822,68873,1102,13979,17,87220,74817
13634:13069,356,19757,20613,4106,4500,40538,4563,27886,10813
13643:19062,15479,5738,17,302,654,76,616,58,8
13657:3861,25491,36345,19802,3632,28577,21230,3484,31621,12150
13665:24586,136,31908,14560,20740,42888,4195,21817,17341,7917
13666:26575,1376,66078,497,81158,8205,46865,50984,10849,1600
13696:5006,8,11633,294,2583,122964,2953,3775,4828,483
13700:5581,439,15242,2570,109,1762,1119,48,1187,294
13701:37012,7524,25051,90506,77717,32099,47413,32577,66060,92900
13710:20927,62292,3568,26847,32089,1475,4515,66245,61390,2351
13723:29654,49287,32743,80155,2089,69244,87426,98797,603,96046
13752:19327,29649,29572,4414,106292,113115,41657,116983,44610,20958
13758:14998,4106,46754,20916,7970,106175,24072,8845,121121,2818
13761:4444,43909,25565,83826,35764,93035,7173,36610,106984,1037
13770:4755,1991,564,3318,26191,1352,4966,8883,53455,14010
13781:921,51741,80287,56455,111031,107702,43726,15023,33618,75860
13782:25188,65526,20356,62433,1547,59850,2416,41078,4650,103
13784:114124,9667,106147,3770,91142,109340,70396,13341,85878,30800
13806:18139,102512,31101,12724,15921,60996,996,34151,62817,117892
13812:370,10695,3634,4126,1957,1551,294,26339,10733,23472
13813:2578,70019,2588,17934,7061,510,3517,5605,954,2668
13831:1155,5268,73648,68743,1830,41178,13315,55664,49116,1171
13835:45919,17934,16024,112071,38510,54446,104032,686,22366,75074
13841:15720,645,12268,93,5006,112144,15741,46822,120376,90386
13871:109756,49650,25202,13299,29962,66912,36151,1531,8860,88469
13874:33359,37410,25459,119299,69725,93435,65732,17,302,654
13876:14617,23472,64510,12874,18215,13387,5397,439,25635,53174
13883:45076,5922,99227,104601,51829,97081,27822,2316,43718,68649
13884:51027,93,1376,3802,42267,12441,109853,2157,30640,38285
13892:27671,42430,87864,118201,19102,18482,7736,102504,36695,10888
13893:6123,109328,6537,85156,66382,3145,74832,83526,58005,90841
13900:17856,974,8731,102016,27424,17091,92586,113540,30337,32783
13912:5356,2309,37493,88324,105128,39436,26847,5890,105184,294
13918:27811,11588,34879,32772,6113,73971,24340,64732,52322,60218
13924:10813,1827,2744,4708,96525,60189,7166,114617,7249,16536
13953:15720,356,4338,6387,55944,1896,8298,10295,38941,303
13956:44741,43367,54181,98723,113429,70167,7950,94270,16173,44310
13961:10804,17,302,654,76,616,58,8,866,84
13964:49233,11307,68660,6793,16049,889,8095,36903,26778,4843
13995:55429,73195,85988,64928,82204,226,20245,52498,115530,82941
14003:6058,15841,51301,113495,117238,51529,117678,89825,24389,40471
14014:55401,69000,294,19655,32045,1348,22810,546,4072,32
14015:4982,16046,29610,17,302,654,76,616,58,8
14024:36151,9417,1147,19236,15597,80125,90199,7872,60340,21260
14034:71662,84906,112655,122897,118078,64297,74426,53140,63604,38661
14040:14705,7237,84614,36954,250,5006,8,5671,2953,1535
14056:16536,7707,3694,1983,294,4276,25491,1535,24676,726
14057:9449,4221,370,20932,2988,5740,14518,19757,4500,2031
14058:34371,42987,101214,53227,106324,107251,111011,893,87778,80223
14065:18124,33904,12361,31978,17692,52487,2600,1787,46949,75415
14068:1524,2403,1827,2714,42856,3506,8,11633,294,11754
14069:102071,14998,20916,60327,21735,58974,78873,42448,16092,62605
14084:88375,103110,294,1155,2979,40885,6880,32344,4828,1435
14087:12495,41527,92188,25649,92462,55235,65161,52829,106372,102397
14088:27085,67519,55968,17,102082,64221,19731,4702,1455,9570
14095:87220,74817,1638,86964,82410,63479,72994,110121,20890,13069
14112:28094,24502,119173,43485,5701,22337,9992,47380,42339,106189
14120:28094,278,90765,24502,14003,18666,9372,9992,114844,28875
14128:43848,1175,8,1983,90233,4254,28309,13378,2955,1476
14139:26025,3214,31501,7451,59541,7667,20822,93902,11194,7241
14142:121256,47372,21465,45028,48562,74832,46929,82685,39959,19183
14147:44919,64626,21400,54489,110516,114055,82143,86160,61169,85653
14148:37941,29505,117840,47787,104490,3884,17,58,1050,27473
14151:76,6669,43222,17990,26131,986,4320,2139,51244,4159
14176:58529,73156,5581,17005,23354,97848,70710,16545,4722,2163
14210:102068,3517,10813,2668,29991,12443,5708,69455,16776,1731
14211:7974,112256,10295,3538,380,20850,14059,34371,5904,459
14219:17317,57656,65505,15139,5006,8,1535,13157,14444,36042
14247:73583,89773,3072,89737,115657,68657,33931,116516,14705,57626
14293:60912,8095,119319,128,20916,21735,78873,60327,10966,39597
14299:27619,85720,37065,76318,2570,1762,84,4619,29236,12522
14314:1463,34324,51590,63271,65916,6979,4753,2433,9355,60300
14321:78283,3764,107083,22283,81921,52177,105633,49601,43705,22579
14330:1348,190,6641,86457,2484,4601,13522,78005,122,2578
14336:58422,21359,5741,2017,32790,1109,19907,7491,3847,79248
14347:105304,112001,17,302,654,76,616,58,8,866
14371:15242,48,6945,1187,899,1478,22136,210,22400,14912
14386:36187,94915,182,58717,52219,58979,28275,120063,49503,103722
14397:15430,50127,3720,64663,110660,60621,18480,42284,118775,25053
14407:42,37563,76028,102776,82012,33084,17607,16912,10955,64054
14422:11083,65532,17,302,654,76,616,58,8,866
14436:5268,521,109,449,9332,1155,37499,6641,7989,46324
14445:80259,87220,3509,8,11633,1535,63508,1065,1822,10752
14446:1318,4828,14626,14998,79032,38250,7989,19757,3628,3517
14455:8586,14705,117469,54916,188,45527,76759,1989,68326,379
14470:2570,61772,5347,1762,1102,80239,41190,8688,17005,5638
14473:10759,99287,17798,15171,63591,36670,8470,117498,17527,22033
14508:44119,60058,36682,42931,82886,17,302,654,76,616
14509:8776,294,52062,1348,23472,2345,190,2988,38250,1550
14517:91357,5464,8,16623,81845,48857,6033,24834,483,2416
14522:68562,1970,7675,35665,2995,33310,33233,14155,4950,375
14524:1784,80012,19696,8470,899,8066,2717,89642,18034,48697
14536:101846,29417,13994,399,36869,42588,4293,17112,21371,13534
14554:42897,162,100030,34775,4414,495,787,656,90238,1690
14568:48307,24240,119866,15542,59573,51969,98194,8301,50384,2265
14576:17974,29290,21207,41249,37325,10048,20281,2017,15542,16144
14582:944,3675,15606,250,119173,5610,11524,10785,1896,11053
14590:56554,8091,99731,1155,22281,29745,58471,4828,4669,33889
14591:13652,238,14824,12714,101336,36475,82875,35953,70740,52099
14601:110399,74319,37415,32614,90575,43043,70446,17348,58986,80071
14613:2316,47359,20916,67008,5022,878,90521,11235,52228,34292
14615:60629,21938,57781,85514,65355,85565,71553,96868,107274,40874
14619:100760,18425,62965,47987,59544,102160,381,18884,656,18837
14629:16941,14170,14955,76,115613,2026,79135,42578,168,24711
14639:899,1195,2162,875,1057,40263,19626,1877,93782,64638
14640:110078,60368,68705,88551,102344,111821,45889,90301,103174,53506
14652:93,4221,1456,43718,56084,955,37810,32057,23873,7989
14676:37636,2578,7989,4563,12162,75650,70019,9372,43718,11955
14681:2717,79033,52553,24854,1546,37143,35657,23523,28227,29543
14695:123185,29189,27603,49333,95360,37179,61099,52474,1962,50824
14697:89716,58676,71189,122107,8419,21150,66890,15559,28262,44960
14701:118716,2372,3274,229,23754,1857,161,15066,6266,20701
14712:8066,8483,3632,7210,817,535,10175,37353,37237,29521
14717:2298,23492,23367,11718,22411,7264,6921,35218,47413,14653
14719:4828,2988,11955,1376,74512,24203,20715,41037,5947,10889
14721:46318,20986,62598,102528,98174,23923,46523,26854,24854,74976
14737:30682,8,107597,3960,29745,1535,6033,65125,4669,2416
14752:17,302,654,76,616,58,8,866,84,29
14755:22810,9870,12892,47380,106189,68997,95104,82773,30107,83236
14759:3965,107597,3021,28864,16912,31686,3802,42267,12441,14047
14764:74558,295,22444,2139,1729,1057,59439,98508,18025,518
14767:34145,105650,33562,13335,105330,27291,9354,19489,116797,8454
14771:2200,12471,105997,1085,31059,75935,34841,115194,68486,34773
14776:8055,54570,119579,106323,6136,1796,3256,2976,28379,5464
14784:399,65725,194,45513,13312,23463,1875,34143,28585,10648
14788:31101,10785,370,2692,39377,3675,17341,250,5998,47380
14791:28755,110250,45390,41190,41378,70388,5894,11759,24778,98339
14793:63020,3463,13368,1791,50678,13668,74943,3103,13091,71921
14794:294,13069,5581,2077,107658,27211,190,2988,6641,38122
14822:91480,40578,26278,32708,59839,48139,112367,72705,62616,72808
14824:75949,1109,34000,4353,47413,14653,32577,66060,39086,92900
14862:13512,294,14768,69455,5638,7637,99185,7578,1164,49637
14863:2578,1348,356,6641,59424,40489,7989,4623,29021,1463
14864:89940,11633,2316,1265,22273,13386,1393,120514,9925,5025
14865:889,16049,6793,356,4828,9449,2316,37499,6641,6439
14874:5553,3730,3162,8,294,2953,1535,3775,6033,6880
14879:19092,8776,294,10733,23472,15743,84294,86868,22356,38903
14881:15007,28755,7806,4900,724,25764,5894,11759,24778,70388
14883:31908,2163,5581,138,52039,5445,92932,38028,23333,16092
14906:16786,33943,66363,91209,117835,24419,15720,103800,88178,71392
14923:29551,59064,119413,79093,17,302,654,76,616,58
14924:13072,18469,23697,87328,5117,113729,2717,4856,1003,8
14933:109830,12364,59088,75330,78025,80084,32402,12416,38867,36534
14934:84089,32973,7629,118211,29197,40726,105731,94536,103385,119006
14960:73733,53263,82008,1155,6880,726,76,3568,20318,96263
14964:7667,15248,5621,12160,8926,4481,63313,24370,14670,815
14967:1376,46074,8205,50984,24922,8,103110,294,1155,2953
14982:17390,3588,1348,1128,4106,3429,23610,25697,5605,20680
14992:14314,32166,8,2583,30735,2953,19420,1535,3775,27315
15002:27944,65818,58503,74865,72879,60252,63116,57444,1443,46908
15024:8776,23472,37431,47008,64510,113719,18215,13387,10193,12537
15025:14944,4299,29039,79582,26311,33745,53,899,48,89180
15027:11671,6491,18239,121240,26106,1584,32616,6127,8,1535
15043:6033,37047,41537,45596,43827,98960,71604,75620,74323,122217
15044:19997,5581,2345,5638,32719,6249,2423,21735,3842,3811
15051:61495,100713,17,302,654,76,616,58,8,866
15066:6356,1966,1462,11633,103110,294,1155,40885,1435,5581
15068:12200,108706,3254,11897,82186,48735,15993,2816,1131,62640
15073:55010,1155,6880,4828,726,36148,1456,2316,29845,99007
15076:69791,12776,108885,10531,77097,1152,3304,2429,3766,1606
15079:6033,4996,1277,1140,43550,75425,23456,82984,44622,106076
15101:60771,25066,76994,37185,42008,48247,65512,2406,100841,86739
15104:7989,4288,4563,31714,42,4601,5575,39303,4413,1146
15106:76659,89317,35773,57164,63629,86619,83346,75165,75869,6029
15113:55485,4442,14672,83730,18221,112365,29383,4276,36345,4828
15130:35516,17,302,654,76,616,58,8,866,84
15131:72051,86295,121190,7667,2351,45926,18116,4339,29064,262
15135:11415,786,59370,8871,13835,88375,9151,19668,109179,34657
15166:1913,1155,31250,5581,19626,59662,104067,1877,899,116944
15176:89714,18842,41508,116517,66815,14205,18809,24715,40531,38729
15177:3829,3634,36885,103788,22703,81569,17198,61647,94427,3180
15178:52312,58974,6943,92648,105409,10947,72059,48973,67254,99077
15187:19468,105800,110031,94049,71511,94482,37695,25733,7333,12776
15189:76,80476,3484,29604,6162,91473,23028,87067,19699,8781
15201:3087,10741,5403,436,8,1535,11822,16216,1200,52135
15207:15232,66296,317,4017,17204,75337,535,37441,4708,19474
15211:1391,2068,30319,30483,49781,13411,60557,77854,118978,105266
15214:24752,27070,840,8,2583,30735,19420,3775,3618,16725
15216:75657,51028,17,138,18401,1684,21963,10131,37725,8538
15221:1957,3661,100505,6243,7667,508,102302,8487,2337,56070
15224:103259,35097,1387,40253,8,1983,294,11754,2583,6502
15253:3274,4951,1857,60322,44182,107482,9850,7597,92263,15066
15278:28314,46290,34000,10589,14285,4015,4991,4353,16531,1824
15280:7375,670,7491,3407,39162,44406,67525,58958,16961,112144
15288:1762,101633,2570,1512,84,16056,12441,18427,1603,1845
15289:3407,1551,5545,67339,1131,2083,61786,12922,59828,1644
15297:78967,2893,39959,19703,99978,72348,116471,33573,5906,261
15302:73474,6096,32051,5869,15250,1435,875,24913,27169,14998
15303:121818,12597,38690,43327,93408,17944,69,2018,7869,48176
15306:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
15308:36184,6793,327,8095,3214,388,65,34427,967,85261
15313:69999,24335,98324,42153,20809,37963,108287,76420,38427,115004
15333:59541,7667,121331,12388,63022,38941,20822,11194,93902,3588
15340:2404,89300,21735,112936,3751,47380,106189,75207,95104,114453
15352:49820,2665,13358,29066,49722,64054,8424,2316,14998,20916
15357:32646,111025,67982,51191,36540,75462,36482,61936,41304,97437
15366:1277,909,85306,53811,20076,62904,761,4996,21651,31452
15375:4996,317,65220,8445,11456,6033,28094,1140,37047,41537
15378:24533,2717,37441,19474,775,46827,32790,768,2959,33227
15380:113906,93476,82590,27732,24660,46606,66181,59295,117317,69899
15385:37190,521,109,786,380,5268,5445,3424,15122,34275
